------------------------------
test was performed using the following parameters: --mps=600000 --burst=1 --reply-every=1 --msg-size=14 --time=30
------------------------------
sockperf: [Total Run] RunTime=30.100 sec; SentMessages=10723; ReceivedMessages=10722
sockperf: ========= Printing statistics for Server No: 0
sockperf: [Valid Duration] RunTime=30.098 sec; SentMessages=10722; ReceivedMessages=10722
sockperf: [2;35m====> avg-lat=1403.174 (std-dev=607.716)[0m
sockperf: # dropped messages = 0; # duplicated messages = 0; # out-of-order messages = 0
sockperf: [2;35mTotal 10722 observations[0m; each percentile contains 107.22 observations
sockperf: ---> <MAX> observation = 4224.790
sockperf: ---> percentile 99.999 = 4224.790
sockperf: ---> percentile 99.990 = 4216.410
sockperf: ---> percentile 99.900 = 4137.620
sockperf: ---> percentile 99.000 = 3016.060
sockperf: ---> percentile 90.000 = 2806.930
sockperf: ---> percentile 75.000 = 1301.720
sockperf: ---> percentile 50.000 = 1264.330
sockperf: ---> percentile 25.000 = 1225.590
sockperf: ---> <MIN> observation =  707.280
------------------------------
txTime, rxTime
301795.836995588, 301795.842949569
301795.842950069, 301795.849016269
301795.849017669, 301795.854876029
301795.854876629, 301795.860906049
301795.860907009, 301795.866960749
301795.866961209, 301795.873093570
301795.873094510, 301795.878941690
301795.878942150, 301795.884905110
301795.884906150, 301795.890912511
301795.890913191, 301795.896687011
301795.896687591, 301795.902552431
301795.902552991, 301795.908485531
301795.908486151, 301795.914358272
301795.914359412, 301795.920344092
301795.920344612, 301795.926182972
301795.926183632, 301795.932108032
301795.932108732, 301795.937946473
301795.937946973, 301795.943917573
301795.943918173, 301795.949857433
301795.949858353, 301795.955521113
301795.955521813, 301795.961081234
301795.961081894, 301795.966882474
301795.966883034, 301795.972915274
301795.972916894, 301795.979073614
301795.979074574, 301795.985047335
301795.985048915, 301795.991268935
301795.991269315, 301795.997300795
301795.997301395, 301796.001522155
301796.001523115, 301796.006064376
301796.006064996, 301796.010053536
301796.010054276, 301796.012880496
301796.012881376, 301796.017454836
301796.017455656, 301796.022981996
301796.022983056, 301796.027837476
301796.027838196, 301796.032776017
301796.032776717, 301796.037624417
301796.037625497, 301796.042459977
301796.042460637, 301796.047970217
301796.047971917, 301796.053572458
301796.053573418, 301796.059120218
301796.059121298, 301796.064784818
301796.064786098, 301796.070559898
301796.070560698, 301796.076514999
301796.076515899, 301796.082429779
301796.082430939, 301796.088296219
301796.088296919, 301796.093975179
301796.093975979, 301796.099985139
301796.099986619, 301796.105968060
301796.105968800, 301796.111860880
301796.111862120, 301796.117774240
301796.117775480, 301796.123764100
301796.123765040, 301796.129588381
301796.129589581, 301796.135563161
301796.135563821, 301796.141511401
301796.141512241, 301796.147233322
301796.147234682, 301796.153096042
301796.153102422, 301796.159088542
301796.159089722, 301796.164913002
301796.164914302, 301796.170915483
301796.170916543, 301796.176712783
301796.176714043, 301796.182448003
301796.182448963, 301796.188353563
301796.188354863, 301796.194418564
301796.194420364, 301796.200291084
301796.200291824, 301796.205986684
301796.205987744, 301796.211761964
301796.211762864, 301796.217383705
301796.217385205, 301796.223289345
301796.223290305, 301796.229325385
301796.229326585, 301796.235306825
301796.235307865, 301796.241039326
301796.241043606, 301796.246930526
301796.246931386, 301796.252709966
301796.252711726, 301796.258683506
301796.258706126, 301796.264613047
301796.264613587, 301796.270514787
301796.270515727, 301796.276476107
301796.276476427, 301796.282435927
301796.282436587, 301796.288362528
301796.288364008, 301796.294250228
301796.294251788, 301796.299883168
301796.299883908, 301796.305757488
301796.305758188, 301796.311405229
301796.311405929, 301796.317215469
301796.317216149, 301796.322768829
301796.322769789, 301796.328798409
301796.328799929, 301796.334457330
301796.334458050, 301796.340371270
301796.340372410, 301796.346296550
301796.346297630, 301796.351988410
301796.351989310, 301796.357925531
301796.357927051, 301796.363860951
301796.363862171, 301796.369836611
301796.369837551, 301796.375728991
301796.375730031, 301796.381476172
301796.381477272, 301796.387360872
301796.387361972, 301796.393171892
301796.393173112, 301796.399000912
301796.399002092, 301796.404702233
301796.404703073, 301796.410665533
301796.410666553, 301796.416406213
301796.416407533, 301796.422436873
301796.422437893, 301796.428095514
301796.428097234, 301796.433784354
301796.433785794, 301796.439662294
301796.439663414, 301796.445518294
301796.445519294, 301796.451395595
301796.451396695, 301796.456975715
301796.456976975, 301796.462953035
301796.462954255, 301796.468578515
301796.468579435, 301796.474251616
301796.474252476, 301796.480079916
301796.480081216, 301796.486041776
301796.486042756, 301796.492041316
301796.492042296, 301796.497855577
301796.497856397, 301796.503376477
301796.503377577, 301796.509198237
301796.509198997, 301796.515111117
301796.515112637, 301796.521143278
301796.521144898, 301796.526927158
301796.526928138, 301796.532567538
301796.532568538, 301796.538455658
301796.538456758, 301796.543971219
301796.543972359, 301796.549883519
301796.549884679, 301796.555429719
301796.555430579, 301796.561482959
301796.561484179, 301796.567368060
301796.567368720, 301796.573162540
301796.573163460, 301796.578803680
301796.578804880, 301796.584644900
301796.584645740, 301796.590582881
301796.590583681, 301796.596448381
301796.596449381, 301796.602284041
301796.602284961, 301796.607842121
301796.607843161, 301796.613940462
301796.613941362, 301796.619832222
301796.619833082, 301796.625800862
301796.625802242, 301796.631666682
301796.631667582, 301796.637548103
301796.637549063, 301796.643105063
301796.643105943, 301796.648997863
301796.648998963, 301796.654863383
301796.654864503, 301796.660722604
301796.660723444, 301796.666487504
301796.666488324, 301796.672175884
301796.672177484, 301796.678165704
301796.678166664, 301796.684199625
301796.684201245, 301796.690132865
301796.690133805, 301796.695769545
301796.695770345, 301796.701211985
301796.701212985, 301796.707144566
301796.707145586, 301796.713069446
301796.713070426, 301796.719025186
301796.719026166, 301796.724786846
301796.724788086, 301796.730332087
301796.730332967, 301796.736344807
301796.736345687, 301796.742272227
301796.742273207, 301796.748178467
301796.748179427, 301796.754060248
301796.754061168, 301796.759882528
301796.759883548, 301796.765742108
301796.765743008, 301796.771562888
301796.771563588, 301796.777454749
301796.777455829, 301796.783438169
301796.783439229, 301796.789157189
301796.789158009, 301796.794732789
301796.794734649, 301796.800563110
301796.800564090, 301796.806472230
301796.806473310, 301796.812244110
301796.812244890, 301796.818054190
301796.818054910, 301796.823834471
301796.823835271, 301796.829441471
301796.829442531, 301796.835107691
301796.835108791, 301796.841110171
301796.841111051, 301796.847085732
301796.847086432, 301796.852863552
301796.852864792, 301796.858700512
301796.858701652, 301796.864519892
301796.864520572, 301796.870291113
301796.870292073, 301796.876016573
301796.876017613, 301796.881872913
301796.881873673, 301796.887596013
301796.887596873, 301796.893299554
301796.893300634, 301796.899207554
301796.899208494, 301796.905011434
301796.905012474, 301796.910852874
301796.910853794, 301796.916791195
301796.916791895, 301796.922500335
301796.922501295, 301796.928237955
301796.928238695, 301796.934239875
301796.934240655, 301796.940288276
301796.940289016, 301796.945853556
301796.945854216, 301796.951840436
301796.951841296, 301796.957632356
301796.957633136, 301796.963581777
301796.963582337, 301796.969466837
301796.969467617, 301796.975341157
301796.975341957, 301796.981207677
301796.981208657, 301796.987008738
301796.987009458, 301796.992841478
301796.992842238, 301796.998642078
301796.998642958, 301797.004368238
301797.004369198, 301797.010104939
301797.010105719, 301797.014323739
301797.014324439, 301797.018908139
301797.018908819, 301797.024397939
301797.024398719, 301797.029460299
301797.029460979, 301797.035154980
301797.035155620, 301797.040711200
301797.040711860, 301797.046277400
301797.046278100, 301797.050579040
301797.050580300, 301797.055185621
301797.055186381, 301797.060147941
301797.060148921, 301797.065819081
301797.065820621, 301797.071416301
301797.071417141, 301797.077116982
301797.077118042, 301797.082710002
301797.082711142, 301797.088328702
301797.088330122, 301797.093860082
301797.093861002, 301797.099440942
301797.099442302, 301797.105160043
301797.105161143, 301797.110872343
301797.110873263, 301797.116892523
301797.116893443, 301797.122762203
301797.122763883, 301797.128678544
301797.128679424, 301797.134717884
301797.134718564, 301797.140702744
301797.140704204, 301797.146690265
301797.146691305, 301797.152781825
301797.152782845, 301797.158738565
301797.158739985, 301797.164721385
301797.164725385, 301797.170534006
301797.170534986, 301797.176314966
301797.176316646, 301797.182414806
301797.182415646, 301797.188242106
301797.188243426, 301797.194255826
301797.194256946, 301797.200211347
301797.200212267, 301797.206054767
301797.206055747, 301797.211960307
301797.211961487, 301797.217873748
301797.217874908, 301797.223616828
301797.223618388, 301797.229194928
301797.229196048, 301797.235081548
301797.235082968, 301797.241070269
301797.241070969, 301797.246664069
301797.246664729, 301797.252475409
301797.252476169, 301797.258255449
301797.258256749, 301797.264031450
301797.264032090, 301797.269985650
301797.269986890, 301797.275866170
301797.275867290, 301797.281467290
301797.281468350, 301797.287456531
301797.287458071, 301797.293333651
301797.293335191, 301797.299232471
301797.299234091, 301797.305158071
301797.305159371, 301797.310812452
301797.310813652, 301797.316741332
301797.316742792, 301797.322441032
301797.322443032, 301797.328313452
301797.328314972, 301797.334250333
301797.334251293, 301797.340057893
301797.340059673, 301797.345902573
301797.345903613, 301797.351668133
301797.351669893, 301797.357675134
301797.357676314, 301797.363527434
301797.363528434, 301797.369303694
301797.369304694, 301797.375182974
301797.375184174, 301797.381151095
301797.381152235, 301797.387010515
301797.387011855, 301797.392761255
301797.392762475, 301797.398768155
301797.398769235, 301797.404581976
301797.404583156, 301797.410481776
301797.410482936, 301797.416188516
301797.416189736, 301797.421836116
301797.421837196, 301797.427518457
301797.427520317, 301797.433348537
301797.433349457, 301797.438918937
301797.438920357, 301797.444898737
301797.444899837, 301797.450800938
301797.450802738, 301797.456588198
301797.456589938, 301797.462534798
301797.462536378, 301797.468371518
301797.468372398, 301797.473976779
301797.473977839, 301797.479821479
301797.479823419, 301797.485498319
301797.485500099, 301797.491411119
301797.491412539, 301797.497142040
301797.497143180, 301797.503194320
301797.503195260, 301797.509119800
301797.509120620, 301797.515077320
301797.515078880, 301797.520753601
301797.520755041, 301797.526560461
301797.526561901, 301797.532357621
301797.532358681, 301797.538063301
301797.538064281, 301797.543685302
301797.543687102, 301797.549508562
301797.549509502, 301797.555442262
301797.555443042, 301797.561321822
301797.561323062, 301797.567155943
301797.567156983, 301797.572724243
301797.572724963, 301797.578662983
301797.578664383, 301797.584351823
301797.584353343, 301797.590312264
301797.590313924, 301797.596149584
301797.596150444, 301797.601536124
301797.601537344, 301797.607497124
301797.607498344, 301797.613342105
301797.613343105, 301797.619106385
301797.619107725, 301797.624702045
301797.624702965, 301797.630555185
301797.630556205, 301797.636274626
301797.636276826, 301797.642179966
301797.642181266, 301797.647831986
301797.647833026, 301797.653681306
301797.653682486, 301797.659611167
301797.659612527, 301797.665546207
301797.665547347, 301797.671128647
301797.671129807, 301797.676988447
301797.676989667, 301797.682790868
301797.682792048, 301797.688468448
301797.688469468, 301797.694144128
301797.694145928, 301797.700046428
301797.700047648, 301797.705818109
301797.705819869, 301797.711690409
301797.711691569, 301797.717319509
301797.717320349, 301797.722918449
301797.722919429, 301797.728805509
301797.728806389, 301797.734719650
301797.734721190, 301797.740591470
301797.740592990, 301797.746590050
301797.746591130, 301797.752493931
301797.752495111, 301797.758340731
301797.758341871, 301797.764001451
301797.764002451, 301797.769844571
301797.769845591, 301797.775488371
301797.775489371, 301797.781395412
301797.781396272, 301797.787309212
301797.787310252, 301797.792984992
301797.792986072, 301797.798781333
301797.798782413, 301797.804662573
301797.804663493, 301797.810267373
301797.810268753, 301797.816133673
301797.816134693, 301797.821980514
301797.821981314, 301797.827887814
301797.827889894, 301797.833643514
301797.833644334, 301797.839262054
301797.839262954, 301797.845191454
301797.845192794, 301797.851061635
301797.851062235, 301797.856478095
301797.856478955, 301797.862393695
301797.862395075, 301797.868007156
301797.868008216, 301797.873733596
301797.873734336, 301797.879454316
301797.879455216, 301797.885030716
301797.885031416, 301797.890965316
301797.890966756, 301797.896787857
301797.896788677, 301797.902374037
301797.902375037, 301797.908246477
301797.908247357, 301797.913987617
301797.913988417, 301797.919898638
301797.919899838, 301797.925854878
301797.925856038, 301797.931721298
301797.931722358, 301797.937590499
301797.937591939, 301797.943532319
301797.943533239, 301797.949430699
301797.949431459, 301797.955278119
301797.955279339, 301797.961232979
301797.961239179, 301797.966891160
301797.966892040, 301797.972808440
301797.972810120, 301797.978432200
301797.978433260, 301797.984339440
301797.984340820, 301797.990186861
301797.990188121, 301797.996122621
301797.996123721, 301798.002011321
301798.002012481, 301798.007925262
301798.007926302, 301798.013772722
301798.013773602, 301798.018626242
301798.018627362, 301798.022805542
301798.022806342, 301798.026897042
301798.026897422, 301798.031205862
301798.031206742, 301798.036591603
301798.036592283, 301798.039914763
301798.039916223, 301798.045204823
301798.045205823, 301798.050752123
301798.050753123, 301798.054507884
301798.054508724, 301798.060195924
301798.060196724, 301798.064517264
301798.064518544, 301798.069684884
301798.069685904, 301798.073917164
301798.073919144, 301798.079019865
301798.079020565, 301798.082453145
301798.082454125, 301798.086689505
301798.086691685, 301798.091716845
301798.091717805, 301798.097257505
301798.097258505, 301798.102881106
301798.102888726, 301798.108255646
301798.108256786, 301798.113803406
301798.113804166, 301798.119553026
301798.119554206, 301798.124923727
301798.124924407, 301798.130525847
301798.130526427, 301798.136401627
301798.136402267, 301798.142142147
301798.142144027, 301798.147906688
301798.147907908, 301798.153475508
301798.153476188, 301798.159455648
301798.159456628, 301798.165263828
301798.165265328, 301798.170885968
301798.170886608, 301798.176855789
301798.176856889, 301798.182767149
301798.182767649, 301798.188500289
301798.188502149, 301798.194290310
301798.194291230, 301798.200203290
301798.200204450, 301798.206044530
301798.206045270, 301798.211975670
301798.211977550, 301798.217669831
301798.217670531, 301798.223638731
301798.223640111, 301798.229355211
301798.229356631, 301798.235117931
301798.235118951, 301798.240767991
301798.240769471, 301798.246627392
301798.246628752, 301798.252593592
301798.252594832, 301798.258331912
301798.258333552, 301798.264372173
301798.264375193, 301798.270310513
301798.270311393, 301798.276000513
301798.276001853, 301798.281966133
301798.281966993, 301798.287708414
301798.287709134, 301798.293354654
301798.293355794, 301798.299246374
301798.299247494, 301798.305139474
301798.305140374, 301798.311056775
301798.311058015, 301798.317148375
301798.317149095, 301798.322825935
301798.322827975, 301798.328585955
301798.328586675, 301798.334338976
301798.334340596, 301798.340187456
301798.340189136, 301798.345831316
301798.345832536, 301798.351828176
301798.351829456, 301798.357700677
301798.357702117, 301798.363799237
301798.363800637, 301798.369836817
301798.369838257, 301798.375792217
301798.375792977, 301798.381882878
301798.381884218, 301798.387518278
301798.387519238, 301798.393309138
301798.393310278, 301798.399254418
301798.399255838, 301798.405283439
301798.405285459, 301798.410918299
301798.410919379, 301798.416839139
301798.416840319, 301798.422807539
301798.422808939, 301798.428761520
301798.428762720, 301798.434503560
301798.434504720, 301798.440351460
301798.440360200, 301798.446338920
301798.446339760, 301798.452242801
301798.452243601, 301798.458011401
301798.458012161, 301798.463746861
301798.463748081, 301798.469687161
301798.469687941, 301798.475303082
301798.475303842, 301798.481162042
301798.481163302, 301798.486922462
301798.486925282, 301798.492768122
301798.492769382, 301798.498704843
301798.498706243, 301798.504691723
301798.504692983, 301798.510532303
301798.510534203, 301798.516256743
301798.516258043, 301798.521917584
301798.521918884, 301798.527588904
301798.527590384, 301798.533348064
301798.533349424, 301798.539206584
301798.539208144, 301798.545070645
301798.545071505, 301798.550622905
301798.550624825, 301798.556284605
301798.556286025, 301798.562168885
301798.562170345, 301798.567738886
301798.567740226, 301798.573233466
301798.573234686, 301798.579177406
301798.579178726, 301798.584868066
301798.584868686, 301798.590697007
301798.590712827, 301798.596227427
301798.596229247, 301798.602080867
301798.602082387, 301798.607970547
301798.607971787, 301798.613769308
301798.613770988, 301798.619530988
301798.619531908, 301798.625422508
301798.625423848, 301798.631355728
301798.631356628, 301798.637137429
301798.637138709, 301798.642878289
301798.642880489, 301798.648632769
301798.648634989, 301798.654545449
301798.654546129, 301798.660628790
301798.660629810, 301798.666514350
301798.666515430, 301798.672223050
301798.672223730, 301798.678107230
301798.678107950, 301798.683986411
301798.683987911, 301798.689843891
301798.689845451, 301798.695692191
301798.695693471, 301798.701397951
301798.701399911, 301798.706976392
301798.706977072, 301798.712979832
301798.712980752, 301798.718826952
301798.718827592, 301798.724508632
301798.724509332, 301798.730068433
301798.730069873, 301798.735927013
301798.735928353, 301798.741755333
301798.741756813, 301798.747644453
301798.747645233, 301798.753117554
301798.753118634, 301798.759030234
301798.759031174, 301798.764834074
301798.764834854, 301798.770405514
301798.770407274, 301798.776002255
301798.776003355, 301798.781867535
301798.781868835, 301798.787660915
301798.787662175, 301798.793295515
301798.793296875, 301798.799022676
301798.799023796, 301798.804571556
301798.804572976, 301798.810387776
301798.810388476, 301798.816168876
301798.816169716, 301798.822066396
301798.822067696, 301798.827733757
301798.827734617, 301798.833541217
301798.833542617, 301798.839385677
301798.839387317, 301798.845129418
301798.845130458, 301798.850723118
301798.850724618, 301798.856602118
301798.856603398, 301798.862300798
301798.862301778, 301798.868048278
301798.868049538, 301798.873776139
301798.873777679, 301798.879636779
301798.879637659, 301798.885664699
301798.885665619, 301798.891213379
301798.891214759, 301798.896786700
301798.896787860, 301798.902720180
301798.902720980, 301798.908514120
301798.908515160, 301798.914411380
301798.914412360, 301798.920325361
301798.920326701, 301798.925936001
301798.925937521, 301798.931694161
301798.931695621, 301798.937411461
301798.937412781, 301798.943094322
301798.943095662, 301798.948794902
301798.948795522, 301798.954389762
301798.954390642, 301798.960062762
301798.960064802, 301798.965967423
301798.965968723, 301798.971780823
301798.971781983, 301798.977330043
301798.977330823, 301798.983246603
301798.983247603, 301798.988843304
301798.988843944, 301798.994637484
301798.994639144, 301799.000390524
301799.000391564, 301799.006048544
301799.006049744, 301799.011580045
301799.011580865, 301799.017519985
301799.017521105, 301799.023123765
301799.023124705, 301799.028511785
301799.028512445, 301799.032640706
301799.032642106, 301799.036529306
301799.036529966, 301799.041017006
301799.041018106, 301799.045957326
301799.045958206, 301799.049640266
301799.049640986, 301799.052669926
301799.052670566, 301799.056924227
301799.056924927, 301799.060122467
301799.060123407, 301799.064714347
301799.064714987, 301799.069868707
301799.069869227, 301799.073033847
301799.073034887, 301799.078401508
301799.078402668, 301799.083572748
301799.083573648, 301799.088286988
301799.088289108, 301799.093583368
301799.093584408, 301799.098795208
301799.098795908, 301799.103513209
301799.103514209, 301799.108690709
301799.108692049, 301799.114250349
301799.114251409, 301799.119753349
301799.119754129, 301799.125341890
301799.125342830, 301799.130994050
301799.130995450, 301799.136392410
301799.136393270, 301799.141696810
301799.141697630, 301799.147212970
301799.147213930, 301799.152915591
301799.152916751, 301799.158676491
301799.158677531, 301799.164442991
301799.164444191, 301799.170118951
301799.170120271, 301799.175681992
301799.175683192, 301799.181513472
301799.181514532, 301799.187429272
301799.187430552, 301799.192976612
301799.192978132, 301799.198898793
301799.198900073, 301799.204716513
301799.204717513, 301799.210200113
301799.210201033, 301799.216255213
301799.216256133, 301799.222038274
301799.222040654, 301799.227743534
301799.227744654, 301799.233570474
301799.233571534, 301799.239166314
301799.239167334, 301799.244744215
301799.244745095, 301799.250609655
301799.250610695, 301799.256415655
301799.256416975, 301799.262177195
301799.262178635, 301799.267906236
301799.267907056, 301799.273391016
301799.273428936, 301799.279397456
301799.279398036, 301799.285009956
301799.285010676, 301799.290900997
301799.290902337, 301799.296644077
301799.296645217, 301799.302421437
301799.302422637, 301799.308287497
301799.308288697, 301799.314172438
301799.314173638, 301799.319865838
301799.319866758, 301799.325685918
301799.325709258, 301799.331615878
301799.331617478, 301799.337481819
301799.337482539, 301799.343209579
301799.343210659, 301799.349132839
301799.349133719, 301799.354801639
301799.354802279, 301799.360718140
301799.360718840, 301799.366588660
301799.366589400, 301799.372361960
301799.372363160, 301799.377965720
301799.377966680, 301799.383908361
301799.383910201, 301799.389841841
301799.389843321, 301799.395441261
301799.395442341, 301799.401116821
301799.401118101, 301799.406963622
301799.406964622, 301799.412700422
301799.412702062, 301799.418450522
301799.418451642, 301799.424078862
301799.424079902, 301799.429950623
301799.429951703, 301799.435857523
301799.435858703, 301799.441666603
301799.441667523, 301799.447440783
301799.447442043, 301799.453097904
301799.453099144, 301799.458790804
301799.458792164, 301799.464732884
301799.464733924, 301799.470650344
301799.470651664, 301799.476175525
301799.476176865, 301799.481832565
301799.481833725, 301799.487628805
301799.487630285, 301799.493404725
301799.493405865, 301799.499389506
301799.499391266, 301799.505240506
301799.505241806, 301799.510446526
301799.510448286, 301799.516235286
301799.516237286, 301799.522016867
301799.522017967, 301799.527585127
301799.527586707, 301799.533530807
301799.533532907, 301799.539461287
301799.539462687, 301799.545154908
301799.545157288, 301799.551017168
301799.551019368, 301799.556800348
301799.556801908, 301799.562468908
301799.562470448, 301799.568244789
301799.568246169, 301799.574110649
301799.574113789, 301799.579961189
301799.579962109, 301799.585837169
301799.585838529, 301799.591457970
301799.591458630, 301799.597261790
301799.597262910, 301799.603074910
301799.603076150, 301799.608910150
301799.608911710, 301799.614812991
301799.614814371, 301799.620422891
301799.620424591, 301799.626278051
301799.626279331, 301799.631944591
301799.631945511, 301799.637741012
301799.637742272, 301799.643450292
301799.643451452, 301799.649147572
301799.649149172, 301799.654659672
301799.654660892, 301799.660588533
301799.660589413, 301799.666432433
301799.666433213, 301799.671969933
301799.671972133, 301799.677839913
301799.677841473, 301799.683397994
301799.683398594, 301799.689268474
301799.689269654, 301799.695084754
301799.695085934, 301799.700827374
301799.700828514, 301799.706385555
301799.706386595, 301799.712202495
301799.712203915, 301799.718006695
301799.718007895, 301799.723535815
301799.723536975, 301799.729010776
301799.729012336, 301799.734937436
301799.734939116, 301799.740724556
301799.740725856, 301799.746617276
301799.746618276, 301799.752526157
301799.752527237, 301799.758061437
301799.758063357, 301799.763402797
301799.763404097, 301799.769299057
301799.769300397, 301799.775149478
301799.775151258, 301799.781089278
301799.781090678, 301799.786991338
301799.786992138, 301799.792764698
301799.792766058, 301799.798480479
301799.798481959, 301799.804312219
301799.804313779, 301799.810067879
